hsa-miR-139	hsa-miR-485-5p	hsa-miR-21	hsa-miR-129	hsa-miR-491	hsa-miR-330	hsa-miR-137	hsa-miR-769-5p	hsa-miR-628	hsa-miR-433	hsa-miR-128a	hsa-miR-218	type	patientID
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	NORMAL GBM	TCGA-02-0001-01C-01T-0179-07 TCGA-02-0003-01A-01T-0179-07 TCGA-02-0004-01A-01T-0301-07 TCGA-02-0006-01B-01T-0179-07 TCGA-02-0007-01A-01T-0179-07 TCGA-02-0009-01A-01T-0179-07 TCGA-02-0010-01A-01T-0179-07 TCGA-02-0011-01B-01T-0179-07 TCGA-02-0014-01A-01T-0179-07 TCGA-02-0015-01A-01T-0301-07 TCGA-02-0016-01A-01T-0301-07 TCGA-02-0021-01A-01T-0179-07 TCGA-02-0023-01B-01T-0301-07 TCGA-02-0024-01B-01T-0179-07 TCGA-02-0025-01A-01T-0301-07 TCGA-02-0026-01B-01T-0301-07 TCGA-02-0027-01A-01T-0179-07 TCGA-02-0028-01A-01T-0179-07 TCGA-02-0033-01A-01T-0179-07 TCGA-02-0034-01A-01T-0179-07 TCGA-02-0037-01A-01T-0179-07 TCGA-02-0038-01A-01T-0179-07 TCGA-02-0039-01A-01T-0301-07 TCGA-02-0043-01A-01T-0179-07 TCGA-02-0047-01A-01T-0179-07 TCGA-02-0048-01A-01T-0301-07 TCGA-02-0051-01A-01T-0301-07 TCGA-02-0052-01A-01T-0179-07 TCGA-02-0054-01A-01T-0179-07 TCGA-02-0055-01A-01T-0179-07 TCGA-02-0057-01A-01T-0179-07 TCGA-02-0058-01A-01T-0179-07 TCGA-02-0059-01A-01T-0301-07 TCGA-02-0060-01A-01T-0179-07 TCGA-02-0064-01A-01T-0195-07 TCGA-02-0068-01A-01T-0301-07 TCGA-02-0069-01A-01T-0195-07 TCGA-02-0070-01A-01T-0301-07 TCGA-02-0071-01A-01T-0195-07 TCGA-02-0074-01A-01T-0195-07 TCGA-02-0075-01A-01T-0195-07 TCGA-02-0079-01A-01T-0309-07 TCGA-02-0080-01A-01T-0195-07 TCGA-02-0083-01A-01T-0195-07 TCGA-02-0084-01A-01T-0309-07 TCGA-02-0085-01A-01T-0195-07 TCGA-02-0086-01A-01T-0195-07 TCGA-02-0087-01A-01T-0283-07 TCGA-02-0089-01A-01T-0195-07 TCGA-02-0099-01A-01T-0195-07 TCGA-02-0102-01A-01T-0195-07 TCGA-02-0104-01A-01T-0301-07 TCGA-02-0106-01A-01T-0283-07 TCGA-02-0107-01A-01T-0195-07 TCGA-02-0111-01A-01T-0283-07 TCGA-02-0113-01A-01T-0195-07 TCGA-02-0114-01A-01T-0195-07 TCGA-02-0115-01A-01T-0195-07 TCGA-02-0116-01A-01T-0195-07 TCGA-02-0258-01A-01T-0283-07 TCGA-02-0260-01A-03T-0283-07 TCGA-02-0266-01A-01T-0283-07 TCGA-02-0269-01B-01T-0283-07 TCGA-02-0271-01A-01T-0283-07 TCGA-02-0281-01A-01T-0283-07 TCGA-02-0285-01A-01T-0283-07 TCGA-02-0289-01A-01T-0283-07 TCGA-02-0290-01A-01T-0283-07 TCGA-02-0317-01A-01T-0283-07 TCGA-02-0321-01A-01T-0283-07 TCGA-02-0324-01A-01T-0283-07 TCGA-02-0325-01A-01T-0283-07 TCGA-02-0326-01A-01T-0283-07 TCGA-02-0330-01A-01T-0283-07 TCGA-02-0332-01A-01T-0283-07 TCGA-02-0333-01A-02T-0283-07 TCGA-02-0337-01A-01T-0283-07 TCGA-02-0338-01A-01T-0283-07 TCGA-02-0339-01A-01T-0283-07 TCGA-02-0422-01A-01T-0283-07 TCGA-02-0430-01A-01T-0283-07 TCGA-02-0432-01A-02T-0283-07 TCGA-02-0439-01A-01T-0283-07 TCGA-02-0440-01A-01T-0283-07 TCGA-02-0446-01A-01T-0283-07 TCGA-02-0451-01A-01T-0283-07 TCGA-02-0456-01A-01T-0283-07 TCGA-02-2466-01A-01T-0792-07 TCGA-02-2470-01A-01T-0792-07 TCGA-02-2483-01A-01T-0792-07 TCGA-02-2485-01A-01T-0792-07 TCGA-02-2486-01A-01T-0792-07 TCGA-06-0122-01A-01T-0213-07 TCGA-06-0124-01A-01T-0213-07 TCGA-06-0125-01A-01T-0213-07 TCGA-06-0126-01A-01T-0213-07 TCGA-06-0127-01A-01T-0309-07 TCGA-06-0128-01A-01T-0213-07 TCGA-06-0129-01A-01T-0213-07 TCGA-06-0130-01A-01T-0213-07 TCGA-06-0133-01A-02T-0213-07 TCGA-06-0137-01A-02T-0213-07 TCGA-06-0138-01A-01T-0230-07 TCGA-06-0139-01A-01T-0213-07 TCGA-06-0140-01A-01T-0213-07 TCGA-06-0141-01A-01T-0213-07 TCGA-06-0142-01A-01T-0213-07 TCGA-06-0143-01A-01T-0213-07 TCGA-06-0145-01A-05T-0213-07 TCGA-06-0146-01A-01T-0283-07 TCGA-06-0147-01A-01T-0213-07 TCGA-06-0149-01A-05T-0283-07 TCGA-06-0150-01A-01T-0230-07 TCGA-06-0151-01A-01T-0230-07 TCGA-06-0152-01A-02T-0309-07 TCGA-06-0154-01A-02T-0230-07 TCGA-06-0155-01B-01T-0525-07 TCGA-06-0156-01A-01T-0230-07 TCGA-06-0157-01A-01T-0230-07 TCGA-06-0158-01A-01T-0230-07 TCGA-06-0159-01A-01T-0230-07 TCGA-06-0160-01A-01T-0230-07 TCGA-06-0162-01A-01T-0283-07 TCGA-06-0164-01A-01T-0283-07 TCGA-06-0166-01A-01T-0230-07 TCGA-06-0168-01A-01T-0230-07 TCGA-06-0169-01A-01T-0213-07 TCGA-06-0171-01A-01T-0230-07 TCGA-06-0173-01A-01T-0230-07 TCGA-06-0174-01A-01T-0230-07 TCGA-06-0175-01A-01T-0283-07 TCGA-06-0176-01A-02T-0230-07 TCGA-06-0177-01A-01T-0283-07 TCGA-06-0178-01A-01T-0230-07 TCGA-06-0179-01A-03T-0283-07 TCGA-06-0182-01A-01T-0283-07 TCGA-06-0184-01A-01T-0230-07 TCGA-06-0185-01A-01T-0230-07 TCGA-06-0187-01A-01T-0230-07 TCGA-06-0188-01A-01T-0230-07 TCGA-06-0189-01A-01T-0230-07 TCGA-06-0190-01A-01T-0230-07 TCGA-06-0192-01B-01T-0341-07 TCGA-06-0194-01A-01T-0283-07 TCGA-06-0195-01B-01T-0230-07 TCGA-06-0197-01A-02T-0230-07 TCGA-06-0208-01A-01T-0230-07 TCGA-06-0210-01A-01T-0230-07 TCGA-06-0211-01B-01T-0230-07 TCGA-06-0213-01A-01T-0230-07 TCGA-06-0214-01A-02T-0230-07 TCGA-06-0216-01B-01T-0341-07 TCGA-06-0219-01A-01T-0230-07 TCGA-06-0221-01A-01T-0230-07 TCGA-06-0237-01A-02T-0230-07 TCGA-06-0238-01A-02T-0309-07 TCGA-06-0240-01A-02T-0230-07 TCGA-06-0241-01A-02T-0230-07 TCGA-06-0394-01A-01T-0283-07 TCGA-06-0397-01A-01T-0283-07 TCGA-06-0402-01A-01T-0283-07 TCGA-06-0409-01A-02T-0283-07 TCGA-06-0410-01A-01T-0283-07 TCGA-06-0412-01A-01T-0283-07 TCGA-06-0413-01A-01T-0283-07 TCGA-06-0414-01A-01T-0283-07 TCGA-06-0644-01A-02T-0309-07 TCGA-06-0645-01A-01T-0309-07 TCGA-06-0646-01A-01T-0309-07 TCGA-06-0648-01A-01T-0309-07 TCGA-06-0649-01B-01T-0341-07 TCGA-06-0673-11A-01T-0345-07 TCGA-06-0675-11A-01T-0345-07 TCGA-06-0676-11A-02T-0345-07 TCGA-06-0678-11A-01T-0345-07 TCGA-06-0680-11A-01T-0345-07 TCGA-06-0681-11A-01T-0345-07 TCGA-06-0686-01A-01T-0341-07 TCGA-06-0743-01A-01T-0341-07 TCGA-06-0744-01A-01T-0341-07 TCGA-06-0745-01A-01T-0341-07 TCGA-06-0747-01A-01T-0341-07 TCGA-06-0749-01A-01T-0341-07 TCGA-06-0750-01A-01T-0341-07 TCGA-06-0875-01A-01T-0391-07 TCGA-06-0876-01A-01T-0391-07 TCGA-06-0877-01A-01T-0391-07 TCGA-06-0878-01A-01T-0391-07 TCGA-06-0879-01A-01T-0391-07 TCGA-06-0881-01A-02T-0391-07 TCGA-06-0882-01A-01T-0391-07 TCGA-06-0939-01A-01T-1232-07 TCGA-06-1084-01A-01T-0525-07 TCGA-06-1086-01A-02T-0525-07 TCGA-06-1087-01A-02T-0525-07 TCGA-06-1800-01A-01T-0599-07 TCGA-06-1801-01A-02T-0599-07 TCGA-06-1802-01A-01T-0599-07 TCGA-06-1805-01A-01T-0599-07 TCGA-06-2557-01A-01T-0792-07 TCGA-06-2558-01A-01T-0792-07 TCGA-06-2559-01A-01T-0792-07 TCGA-06-2561-01A-02T-0792-07 TCGA-06-2562-01A-01T-0792-07 TCGA-06-2563-01A-01T-0792-07 TCGA-06-2564-01A-01T-0792-07 TCGA-06-2565-01A-01T-0792-07 TCGA-06-2566-01A-01T-0792-07 TCGA-06-2567-01A-01T-0792-07 TCGA-06-2569-01A-01T-0792-07 TCGA-06-2570-01A-01T-0792-07 TCGA-06-5414-01A-01T-1485-07 TCGA-06-5415-01A-01T-1485-07 TCGA-06-5416-01A-01T-1485-07 TCGA-06-5417-01A-01T-1485-07 TCGA-06-5418-01A-01T-1485-07 TCGA-08-0244-01A-01T-0301-07 TCGA-08-0245-01A-01T-0301-07 TCGA-08-0246-01A-01T-0301-07 TCGA-08-0344-01A-01T-0301-07 TCGA-08-0345-01A-01T-0309-07 TCGA-08-0346-01A-01T-0301-07 TCGA-08-0347-01A-01T-0301-07 TCGA-08-0348-01A-01T-0301-07 TCGA-08-0349-01A-01T-0309-07 TCGA-08-0350-01A-01T-0301-07 TCGA-08-0351-01A-01T-0301-07 TCGA-08-0352-01A-01T-0309-07 TCGA-08-0353-01A-01T-0301-07 TCGA-08-0354-01A-01T-0301-07 TCGA-08-0355-01A-01T-0301-07 TCGA-08-0356-01A-01T-0301-07 TCGA-08-0357-01A-01T-0301-07 TCGA-08-0358-01A-01T-0309-07 TCGA-08-0359-01A-01T-0301-07 TCGA-08-0360-01A-01T-0301-07 TCGA-08-0373-01A-01T-0309-07 TCGA-08-0375-01A-01T-0301-07 TCGA-08-0380-01A-01T-0301-07 TCGA-08-0385-01A-01T-0301-07 TCGA-08-0386-01A-01T-0309-07 TCGA-08-0389-01A-01T-0301-07 TCGA-08-0390-01A-01T-0301-07 TCGA-08-0392-01A-01T-0301-07 TCGA-08-0509-01A-01T-0283-07 TCGA-08-0510-01A-01T-0283-07 TCGA-08-0511-01A-01T-0283-07 TCGA-08-0512-01A-01T-0283-07 TCGA-08-0514-01A-01T-0283-07 TCGA-08-0516-01A-01T-0283-07 TCGA-08-0517-01A-01T-0283-07 TCGA-08-0518-01A-01T-0283-07 TCGA-08-0520-01A-01T-0283-07 TCGA-08-0521-01A-01T-0283-07 TCGA-08-0522-01A-01T-0283-07 TCGA-08-0524-01A-01T-0283-07 TCGA-08-0525-01A-01T-0283-07 TCGA-08-0529-01A-02T-0283-07 TCGA-08-0531-01A-01T-0283-07 TCGA-08-0623-11A-01T-0345-07 TCGA-08-0625-11A-01T-0345-07 TCGA-08-0626-11A-01T-0345-07 TCGA-08-0627-11A-01T-0345-07 TCGA-12-0616-01A-01T-0309-07 TCGA-12-0618-01A-01T-0309-07 TCGA-12-0619-01A-01T-0309-07 TCGA-12-0620-01A-01T-0309-07 TCGA-12-0654-01B-01T-0341-07 TCGA-12-0656-01A-01T-0341-07 TCGA-12-0657-01A-01T-0341-07 TCGA-12-0662-01A-01T-0341-07 TCGA-12-0670-01B-01T-0391-07 TCGA-12-0688-01A-02T-0341-07 TCGA-12-0691-01A-01T-0341-07 TCGA-12-0692-01A-01T-0341-07 TCGA-12-0703-01A-02T-0341-07 TCGA-12-0707-01A-01T-0341-07 TCGA-12-0769-01A-01T-0341-07 TCGA-12-0772-01A-01T-0341-07 TCGA-12-0773-01A-01T-0341-07 TCGA-12-0775-01A-01T-0341-07 TCGA-12-0776-01A-01T-0341-07 TCGA-12-0778-01A-01T-0341-07 TCGA-12-0780-01A-01T-0341-07 TCGA-12-0820-01A-01T-0391-07 TCGA-12-0821-01A-01T-0391-07 TCGA-12-0822-01A-01T-0391-07 TCGA-12-0826-01A-01T-0391-07 TCGA-12-0827-01A-01T-0391-07 TCGA-12-0828-01A-01T-0391-07 TCGA-12-0829-01A-01T-0391-07 TCGA-12-1088-01A-01T-0525-07 TCGA-12-1089-01A-01T-0525-07 TCGA-12-1090-01A-01T-0525-07 TCGA-12-1091-01A-01T-0525-07 TCGA-12-1092-01B-01T-0525-07 TCGA-12-1093-01A-01T-0525-07 TCGA-12-1094-01A-01T-0525-07 TCGA-12-1095-01A-01T-0525-07 TCGA-12-1096-01A-01T-0525-07 TCGA-12-1097-01B-01T-0525-07 TCGA-12-1098-01C-01T-0525-07 TCGA-12-1099-01A-01T-0525-07 TCGA-12-1597-01B-01T-0919-07 TCGA-12-1598-01A-01T-0599-07 TCGA-12-1599-01A-01T-0599-07 TCGA-12-1600-01A-01T-0599-07 TCGA-12-1602-01A-01T-0599-07 TCGA-12-3644-01A-01T-0919-07 TCGA-12-3646-01A-01T-0919-07 TCGA-12-3648-01A-01T-0919-07 TCGA-12-3649-01A-01T-0919-07 TCGA-12-3650-01A-01T-0919-07 TCGA-12-3651-01A-01T-0919-07 TCGA-12-3652-01A-01T-0919-07 TCGA-12-3653-01A-01T-0919-07 TCGA-12-5295-01A-01T-1485-07 TCGA-12-5299-01A-02T-1485-07 TCGA-12-5301-01A-01T-1485-07 TCGA-14-0736-01A-01T-0525-07 TCGA-14-0783-01B-01T-0525-07 TCGA-14-0786-01B-01T-0525-07 TCGA-14-0787-01A-01T-0391-07 TCGA-14-0789-01A-01T-0391-07 TCGA-14-0790-01B-01T-0792-07 TCGA-14-0812-01B-01T-0599-07 TCGA-14-0813-01A-01T-0391-07 TCGA-14-0817-01A-01T-0391-07 TCGA-14-0865-01B-01T-0656-07 TCGA-14-0866-01B-01T-0599-07 TCGA-14-0867-01A-01T-0391-07 TCGA-14-0871-01A-01T-0391-07 TCGA-14-1034-01A-01T-0525-07 TCGA-14-1037-01A-01T-0599-07 TCGA-14-1396-01A-01T-0525-07 TCGA-14-1401-01A-01T-0525-07 TCGA-14-1402-01A-01T-0525-07 TCGA-14-1451-01A-01T-0525-07 TCGA-14-1452-01A-01T-0525-07 TCGA-14-1453-01A-01T-0525-07 TCGA-14-1454-01A-01T-0525-07 TCGA-14-1455-01A-01T-0599-07 TCGA-14-1456-01B-01T-0792-07 TCGA-14-1458-01A-01T-0599-07 TCGA-14-1459-01A-01T-0525-07 TCGA-14-1794-01A-01T-0599-07 TCGA-14-1795-01A-01T-0599-07 TCGA-14-1821-01A-01T-0599-07 TCGA-14-1823-01A-01T-0599-07 TCGA-14-1825-01A-01T-0599-07 TCGA-14-1825-01A-01T-0656-07 TCGA-14-1827-01A-01T-0599-07 TCGA-14-1829-01A-01T-0599-07 TCGA-14-2554-01A-01T-0792-07 TCGA-14-2555-01B-01T-0919-07 TCGA-14-3476-01B-01T-1232-07 TCGA-14-3477-01A-01T-0919-07 TCGA-14-4157-01A-01T-1232-07 TCGA-15-0742-01A-01T-0341-07 TCGA-15-1446-01A-01T-0525-07 TCGA-15-1447-01A-01T-0525-07 TCGA-15-1449-01A-01T-0525-07 TCGA-16-0846-01A-01T-0391-07 TCGA-16-0848-01A-01T-0391-07 TCGA-16-0849-01A-01T-0391-07 TCGA-16-0850-01A-01T-0391-07 TCGA-16-0861-01A-01T-0391-07 TCGA-16-1045-01B-01T-0525-07 TCGA-16-1047-01B-01T-0525-07 TCGA-16-1048-01B-01T-1232-07 TCGA-16-1055-01B-01T-0525-07 TCGA-16-1056-01B-01T-0525-07 TCGA-16-1060-01A-01T-0525-07 TCGA-16-1062-01A-01T-0525-07 TCGA-16-1063-01B-01T-0525-07 TCGA-16-1460-01A-01T-0599-07 TCGA-19-0955-01A-02T-0525-07 TCGA-19-0957-01C-01T-0599-07 TCGA-19-0960-01A-02T-0525-07 TCGA-19-0962-01B-01T-0525-07 TCGA-19-0963-01B-01T-0525-07 TCGA-19-0964-01A-01T-0525-07 TCGA-19-1385-01A-02T-0599-07 TCGA-19-1386-01A-01T-0599-07 TCGA-19-1387-01A-01T-0599-07 TCGA-19-1388-01A-01T-0599-07 TCGA-19-1389-01A-01T-0599-07 TCGA-19-1390-01A-01T-0919-07 TCGA-19-1392-01A-01T-0525-07 TCGA-19-1786-01A-01T-0656-07 TCGA-19-1787-01B-01T-0919-07 TCGA-19-1788-01A-01T-0599-07 TCGA-19-1788-01A-01T-0656-07 TCGA-19-1789-01A-01T-0599-07 TCGA-19-1790-01B-01T-1232-07 TCGA-19-1791-01A-01T-0599-07 TCGA-19-2619-01A-01T-0919-07 TCGA-19-2620-01A-01T-0919-07 TCGA-19-2621-01B-01T-0919-07 TCGA-19-2623-01A-01T-0919-07 TCGA-19-2624-01A-01T-0919-07 TCGA-19-2625-01A-01T-0919-07 TCGA-19-2629-01A-01T-0919-07 TCGA-19-2631-01A-01T-1232-07 TCGA-19-4068-01A-01T-1232-07 TCGA-26-1438-01A-01T-0525-07 TCGA-26-1439-01A-01T-1232-07 TCGA-26-1440-01A-01T-0525-07 TCGA-26-1443-01A-01T-0525-07 TCGA-26-1799-01A-02T-0599-07 TCGA-26-1799-01A-02T-0656-07 TCGA-26-5132-01A-01T-1485-07 TCGA-26-5133-01A-01T-1485-07 TCGA-26-5134-01A-01T-1485-07 TCGA-26-5135-01A-01T-1485-07 TCGA-26-5136-01B-01T-1485-07 TCGA-26-5139-01A-01T-1485-07 TCGA-27-1830-01A-01T-0599-07 TCGA-27-1831-01A-01T-0792-07 TCGA-27-1832-01A-01T-0599-07 TCGA-27-1833-01A-01T-0599-07 TCGA-27-1833-01A-01T-0656-07 TCGA-27-1834-01A-01T-0599-07 TCGA-27-1835-01A-01T-0792-07 TCGA-27-1836-01A-01T-0792-07 TCGA-27-1837-01A-01T-0792-07 TCGA-27-1838-01A-01T-0792-07 TCGA-27-2518-01A-01T-0792-07 TCGA-27-2519-01A-01T-0792-07 TCGA-27-2521-01A-01T-0792-07 TCGA-27-2523-01A-01T-0792-07 TCGA-27-2524-01A-01T-0792-07 TCGA-27-2526-01A-01T-0792-07 TCGA-27-2527-01A-01T-0792-07 TCGA-27-2528-01A-01T-0792-07 TCGA-28-1745-01B-01T-0599-07 TCGA-28-1746-01A-01T-0599-07 TCGA-28-1747-01C-01T-0792-07 TCGA-28-1749-01A-01T-0599-07 TCGA-28-1750-01A-01T-0599-07 TCGA-28-1751-01A-02T-0599-07 TCGA-28-1751-01A-02T-0675-07 TCGA-28-1752-01A-01T-0599-07 TCGA-28-1753-01A-01T-0792-07 TCGA-28-1755-01A-01T-0599-07 TCGA-28-1756-01C-01T-0792-07 TCGA-28-1757-01A-02T-0599-07 TCGA-28-1760-01A-01T-0656-07 TCGA-28-2502-01B-01T-0792-07 TCGA-28-2506-01A-02T-0792-07 TCGA-28-2509-01A-01T-0792-07 TCGA-28-2513-01A-01T-0792-07 TCGA-28-2514-01A-02T-0792-07 TCGA-28-5204-01A-01T-1485-07 TCGA-28-5207-01A-01T-1485-07 TCGA-28-5208-01A-01T-1485-07 TCGA-28-5209-01A-01T-1485-07 TCGA-28-5213-01A-01T-1485-07 TCGA-28-5214-01A-01T-1485-07 TCGA-28-5215-01A-01T-1485-07 TCGA-28-5216-01A-01T-1485-07 TCGA-28-5218-01A-01T-1485-07 TCGA-28-5219-01A-01T-1485-07 TCGA-28-5220-01A-01T-1485-07 TCGA-32-1970-01A-01T-0792-07 TCGA-32-1973-01A-01T-1232-07 TCGA-32-1976-01A-01T-0792-07 TCGA-32-1977-01A-01T-1232-07 TCGA-32-1978-01A-01T-1232-07 TCGA-32-1982-01A-01T-0792-07 TCGA-32-1986-01A-01T-0792-07 TCGA-32-1987-01A-01T-1232-07 TCGA-32-1991-01A-01T-1232-07 TCGA-32-2491-01A-01T-1232-07 TCGA-32-2494-01A-01T-1232-07 TCGA-32-2495-01A-01T-1232-07 TCGA-32-2615-01A-01T-0919-07 TCGA-32-2616-01A-01T-0919-07 TCGA-32-2632-01A-01T-0919-07 TCGA-32-2634-01A-01T-0919-07 TCGA-32-2638-01A-01T-0919-07 TCGA-32-4208-01A-01T-1232-07 TCGA-32-4209-01A-01T-1232-07 TCGA-32-4210-01A-01T-1232-07 TCGA-32-4211-01A-01T-1232-07 TCGA-32-4213-01A-01T-1232-07 TCGA-32-4719-01A-01T-1232-07 TCGA-32-5222-01A-01T-1485-07 TCGA-41-2571-01A-01T-0919-07 TCGA-41-2572-01A-01T-1232-07 TCGA-41-2573-01A-01T-0919-07 TCGA-41-2575-01A-01T-0919-07 TCGA-41-3392-01A-01T-0919-07 TCGA-41-3393-01A-01T-1232-07 TCGA-41-3915-01A-01T-1232-07 TCGA-41-4097-01A-01T-1232-07 TCGA-76-4925-01A-01T-1485-07 TCGA-76-4926-01B-01T-1485-07 TCGA-76-4927-01A-01T-1485-07 TCGA-76-4928-01B-01T-1485-07 TCGA-76-4929-01A-01T-1485-07 TCGA-76-4931-01A-01T-1485-07 TCGA-76-4932-01A-01T-1485-07 TCGA-76-4934-01A-01T-1485-07 TCGA-76-4935-01A-01T-1485-07
 info gain=0.113051157108 anova p-value=1.16620381925e-49 fold change=1.58171433593 signal to noise ratio=3.12316565616	 info gain=0.0357659994484 anova p-value=9.98645286883e-44 fold change=1.1097444347 signal to noise ratio=2.82392425966	 info gain=0.119742249123 anova p-value=8.32672431812e-35 fold change=0.661001779257 signal to noise ratio=-3.03704418825	 info gain=0.127041249159 anova p-value=8.98285914278e-61 fold change=1.49310319534 signal to noise ratio=4.58203775469	 info gain=0.0835486107112 anova p-value=2.15444119676e-45 fold change=1.30104154375 signal to noise ratio=3.33457405778	 info gain=0.0805070335652 anova p-value=3.91467901176e-35 fold change=1.24319169862 signal to noise ratio=2.94684595292	 info gain=0.120264799932 anova p-value=1.37765330428e-41 fold change=1.56349803196 signal to noise ratio=3.7699840871	 info gain=0.0528797279388 anova p-value=4.28140664647e-48 fold change=1.19925114292 signal to noise ratio=3.07888207998	 info gain=0.0459902103676 anova p-value=9.76882376129e-42 fold change=1.15136968235 signal to noise ratio=2.95807123637	 info gain=0.0611210213895 anova p-value=1.2311841241e-44 fold change=1.1771143458 signal to noise ratio=2.73461266438	 info gain=0.0739661129784 anova p-value=3.30806277131e-35 fold change=1.36871030563 signal to noise ratio=3.08628959144	 info gain=0.140327270991 anova p-value=7.03509540456e-45 fold change=1.49182047113 signal to noise ratio=4.28818702075	class	meta
10.48615264892578	6.49998998641968	9.37980365753174	10.00071525573730	8.46412086486816	8.16456604003906	10.32988071441650	7.70323991775513	7.18332672119141	6.86651515960693	9.67302799224854	9.88807487487793	NORMAL	TCGA-06-0680-11A-01T-0345-07
11.92277908325195	6.72652339935303	9.54403018951416	9.98295974731445	9.12053203582764	8.05720520019531	10.84908771514893	7.96274280548096	7.21944522857666	7.26082324981689	10.06807422637939	10.05223178863525	NORMAL	TCGA-08-0627-11A-01T-0345-07
11.69584083557129	6.53891420364380	8.97422885894775	9.65861988067627	8.78678417205811	7.98467588424683	10.34563446044922	7.46131420135498	7.11919736862183	6.81399965286255	9.70946502685547	9.89367866516113	NORMAL	TCGA-08-0625-11A-01T-0345-07
10.52412223815918	6.65642690658569	9.55594062805176	10.02635192871094	8.49165725708008	8.24248695373535	10.34797954559326	7.78118324279785	7.30940151214600	7.14794492721558	9.67518520355225	9.98104476928711	NORMAL	TCGA-06-0678-11A-01T-0345-07
10.98251724243164	6.86383867263794	8.63945579528809	10.14603614807129	8.92161560058594	8.47820568084717	10.62523746490479	8.07620716094971	7.48942708969116	7.38207769393921	9.94665813446045	10.19575119018555	NORMAL	TCGA-06-0676-11A-02T-0345-07
10.77928829193115	6.58824682235718	10.29308891296387	9.68407249450684	8.50403404235840	8.45743083953857	10.25675678253174	7.75912189483643	7.30788135528564	6.95455503463745	9.93979549407959	9.86696910858154	NORMAL	TCGA-06-0681-11A-01T-0345-07
10.19888496398926	6.58769655227661	9.15835762023926	10.07771396636963	8.56297683715820	8.41112041473389	10.16413974761963	7.66689109802246	7.12384366989136	6.90908575057983	9.50626087188721	9.87674045562744	NORMAL	TCGA-08-0623-11A-01T-0345-07
11.50249576568604	6.67059612274170	9.26100063323975	10.04938125610352	8.76970481872559	8.25035190582275	10.28150081634521	7.69696664810181	7.27300453186035	6.97804021835327	9.80091667175293	9.95228195190430	NORMAL	TCGA-08-0626-11A-01T-0345-07
